accuracy,loss,val_accuracy,val_loss
0.5177626609802246,0.7212061285972595,0.7220543622970581,0.6291875243186951
0.6356765031814575,0.6441527605056763,0.8066465258598328,0.5670516490936279
0.6651549339294434,0.6020830869674683,0.8308157324790955,0.5100072026252747
0.7210884094238281,0.5562583804130554,0.8519637584686279,0.4433623254299164
0.7732426524162292,0.5070375204086304,0.8640483617782593,0.38711604475975037
0.7891156673431396,0.4616082012653351,0.8640483617782593,0.3450027108192444
0.7974300980567932,0.4270000159740448,0.8761329054832458,0.3049386441707611
0.8095238208770752,0.4171030521392822,0.8821752071380615,0.28709444403648376
0.8314436674118042,0.3950350880622864,0.8912386894226074,0.27291229367256165
0.8458049893379211,0.3689710795879364,0.8882175087928772,0.2683091163635254
0.8495842814445496,0.3434830605983734,0.8882175087928772,0.2556937038898468
0.8609221577644348,0.33422547578811646,0.8912386894226074,0.2453034669160843
0.853363573551178,0.3437933027744293,0.8912386894226074,0.2457505464553833
0.8616780042648315,0.32531824707984924,0.8912386894226074,0.23879127204418182
0.853363573551178,0.33398565649986267,0.8942598104476929,0.23719914257526398
0.8730158805847168,0.30779075622558594,0.9003021121025085,0.23347876965999603
0.8722600340843201,0.2970825433731079,0.8972809910774231,0.23501497507095337
0.8699924349784851,0.30432355403900146,0.903323233127594,0.2305360734462738
0.851095974445343,0.30605563521385193,0.903323233127594,0.2267448753118515
0.8790627121925354,0.2916196584701538,0.8972809910774231,0.22529171407222748
0.875283420085907,0.2892206311225891,0.8972809910774231,0.22658196091651917
0.8760393261909485,0.29035672545433044,0.9003021121025085,0.22947052121162415
0.8851096034049988,0.26899778842926025,0.9003021121025085,0.22638697922229767
0.8972033262252808,0.2753651440143585,0.9063444137573242,0.22614385187625885
0.8745275735855103,0.28661757707595825,0.903323233127594,0.2253214418888092
0.8820861577987671,0.2833704650402069,0.903323233127594,0.22568386793136597
0.8881330490112305,0.26497626304626465,0.903323233127594,0.2235015630722046
0.8790627121925354,0.26636624336242676,0.903323233127594,0.22432121634483337
0.8866212964057922,0.26742422580718994,0.8942598104476929,0.22625748813152313
0.8851096034049988,0.26363319158554077,0.9003021121025085,0.22426454722881317
0.884353756904602,0.2625563144683838,0.903323233127594,0.2253088355064392
0.8972033262252808,0.24618327617645264,0.903323233127594,0.22388505935668945
0.8941798806190491,0.2540668547153473,0.9003021121025085,0.22507865726947784
0.8926681876182556,0.24620530009269714,0.9003021121025085,0.2222623974084854
0.8949357271194458,0.2618055045604706,0.9063444137573242,0.22006537020206451
0.8987150192260742,0.2514069378376007,0.9063444137573242,0.2212199866771698
0.8881330490112305,0.26873308420181274,0.9063444137573242,0.2195301055908203
0.8979591727256775,0.23799462616443634,0.9003021121025085,0.21936500072479248
0.8851096034049988,0.25372716784477234,0.9003021121025085,0.22164706885814667
0.8888888955116272,0.24828314781188965,0.903323233127594,0.21666894853115082
0.8994709253311157,0.24535150825977325,0.903323233127594,0.21760667860507965
0.906273603439331,0.23105457425117493,0.9063444137573242,0.21696370840072632
0.8987150192260742,0.23739387094974518,0.903323233127594,0.2152235358953476
0.906273603439331,0.23174656927585602,0.9003021121025085,0.21614275872707367
0.9032502174377441,0.22918525338172913,0.9003021121025085,0.21670377254486084
0.8979591727256775,0.24159866571426392,0.903323233127594,0.2202986776828766
0.8994709253311157,0.23054932057857513,0.903323233127594,0.21294057369232178
0.9024943113327026,0.2224542498588562,0.9063444137573242,0.2146887481212616
0.9077853560447693,0.23045173287391663,0.903323233127594,0.21396777033805847
0.9070294499397278,0.23558853566646576,0.903323233127594,0.21333438158035278
0.9002267718315125,0.22749270498752594,0.903323233127594,0.21580927073955536
0.9024943113327026,0.22114616632461548,0.903323233127594,0.21726088225841522
0.9009826183319092,0.24767665565013885,0.903323233127594,0.21770945191383362
0.9017384648323059,0.22524598240852356,0.903323233127594,0.21509404480457306
0.9040060639381409,0.2249499410390854,0.9093655347824097,0.212224543094635
0.9024943113327026,0.2181420922279358,0.9093655347824097,0.21210770308971405
0.9115646481513977,0.21303938329219818,0.9063444137573242,0.21579526364803314
0.9092970490455627,0.22446222603321075,0.903323233127594,0.21533893048763275
0.9092970490455627,0.22154363989830017,0.903323233127594,0.21823224425315857
0.9055177569389343,0.2288193702697754,0.9123867154121399,0.2123606950044632
0.906273603439331,0.21504035592079163,0.903323233127594,0.21030548214912415
0.9138321876525879,0.21051184833049774,0.9063444137573242,0.2115611732006073
0.9009826183319092,0.2213081419467926,0.9063444137573242,0.2101394534111023
0.908541202545166,0.222967267036438,0.9093655347824097,0.20571500062942505
0.9138321876525879,0.21573321521282196,0.9003021121025085,0.20617131888866425
0.9138321876525879,0.21801407635211945,0.9093655347824097,0.20506060123443604
0.9108087420463562,0.21207493543624878,0.9093655347824097,0.20767585933208466
0.9047619104385376,0.2112976610660553,0.9063444137573242,0.20991481840610504
0.906273603439331,0.22026123106479645,0.9063444137573242,0.21035590767860413
0.9229024648666382,0.1999172419309616,0.9003021121025085,0.21684572100639343
0.9077853560447693,0.20838813483715057,0.903323233127594,0.21551862359046936
0.9145880341529846,0.20510728657245636,0.9063444137573242,0.21110130846500397
0.9176114797592163,0.21203461289405823,0.9003021121025085,0.2154616415500641
0.9077853560447693,0.20249511301517487,0.903323233127594,0.21395184099674225
0.9070294499397278,0.21396824717521667,0.903323233127594,0.2158021479845047
0.908541202545166,0.21125859022140503,0.903323233127594,0.21632440388202667
