iter	Passed	Remaining
0	2	2223
1	3	1932
2	5	1797
3	6	1715
4	8	1706
5	10	1697
6	12	1719
7	13	1675
8	14	1647
9	16	1661
10	18	1639
11	19	1613
12	20	1588
13	22	1568
14	23	1551
15	25	1544
16	26	1539
17	28	1527
18	29	1513
19	30	1500
20	32	1499
21	33	1491
22	35	1522
23	37	1517
24	38	1504
25	40	1498
26	41	1494
27	42	1491
28	44	1492
29	46	1490
30	47	1487
31	49	1484
32	50	1476
33	51	1469
34	53	1462
35	54	1459
36	55	1457
37	57	1455
38	58	1453
39	60	1450
40	61	1446
41	63	1443
42	64	1438
43	65	1433
44	67	1428
45	68	1423
46	70	1427
47	71	1426
48	73	1423
49	74	1420
50	76	1421
51	77	1418
52	79	1415
53	80	1411
54	81	1407
55	83	1403
56	86	1424
57	87	1428
58	89	1430
59	92	1444
60	93	1446
61	95	1446
62	97	1446
63	98	1446
64	100	1447
65	102	1449
66	104	1449
67	105	1449
68	107	1450
69	109	1450
70	110	1449
71	112	1448
72	113	1447
73	115	1445
74	117	1444
75	118	1444
76	120	1443
77	122	1442
78	123	1441
79	125	1440
80	126	1439
81	128	1437
82	130	1436
83	131	1435
84	133	1434
85	134	1432
86	136	1431
87	138	1430
88	139	1429
89	141	1429
90	143	1429
91	145	1437
92	147	1436
93	149	1437
94	150	1436
95	152	1435
96	154	1434
97	155	1433
98	157	1432
99	159	1431
100	160	1431
101	162	1432
102	164	1435
103	166	1436
104	168	1435
105	170	1434
106	171	1432
107	173	1434
108	175	1433
109	177	1432
110	178	1433
111	180	1434
112	182	1434
113	184	1432
114	186	1432
115	188	1434
116	189	1433
117	191	1432
118	194	1437
119	196	1439
120	198	1442
121	200	1441
122	202	1442
123	203	1440
124	205	1439
125	207	1437
126	209	1438
127	211	1441
128	213	1442
129	215	1443
130	217	1442
131	219	1440
132	220	1438
133	222	1436
134	224	1437
135	226	1436
136	227	1435
137	230	1437
138	232	1439
139	234	1437
140	235	1435
141	237	1436
142	239	1436
143	241	1437
144	243	1436
145	245	1436
146	247	1434
147	248	1432
148	250	1430
149	252	1428
150	253	1427
151	255	1426
152	257	1425
153	259	1424
154	261	1423
155	262	1422
156	264	1420
157	266	1418
158	268	1417
159	269	1417
160	271	1415
161	273	1414
162	275	1414
163	277	1412
164	278	1410
165	280	1411
166	282	1410
167	284	1409
168	286	1408
169	288	1407
170	289	1405
171	291	1403
172	293	1401
173	294	1399
174	296	1397
175	298	1397
176	300	1395
177	302	1394
178	303	1394
179	305	1392
