iter	Passed	Remaining
0	48	48769
1	50	25065
2	51	17172
3	53	13197
4	54	10804
5	55	9251
6	57	8110
7	58	7250
8	59	6579
9	61	6044
10	62	5603
11	63	5237
12	65	4939
13	66	4671
14	67	4439
15	68	4237
16	70	4059
17	71	3900
18	72	3758
19	74	3630
20	75	3513
21	76	3407
22	78	3345
23	80	3286
24	82	3231
25	85	3209
26	87	3162
27	89	3116
28	91	3074
29	93	3033
30	95	2995
31	97	2960
32	99	2927
33	101	2896
34	104	2868
35	106	2839
36	108	2811
37	110	2785
38	112	2760
39	114	2737
40	116	2715
41	118	2693
42	120	2673
43	122	2653
44	124	2634
45	126	2615
46	127	2580
47	129	2563
48	131	2549
49	133	2533
50	135	2518
51	137	2503
52	139	2489
53	141	2476
54	143	2462
55	145	2449
56	147	2437
57	149	2425
58	151	2413
59	153	2402
60	155	2391
61	157	2380
62	159	2370
63	161	2361
64	163	2352
65	165	2342
66	167	2333
67	169	2325
68	171	2317
69	173	2308
70	175	2299
71	177	2291
72	179	2282
73	181	2274
74	183	2267
75	185	2258
76	187	2251
77	189	2243
78	191	2235
79	193	2228
80	195	2222
81	197	2214
82	199	2207
83	201	2200
84	203	2194
85	205	2187
86	207	2180
87	209	2173
88	211	2167
89	213	2161
90	215	2155
91	217	2149
92	219	2143
93	221	2138
94	223	2132
95	225	2126
96	227	2121
97	229	2115
98	231	2110
99	233	2104
100	235	2099
101	237	2094
102	239	2088
103	241	2083
104	243	2078
105	245	2073
106	248	2070
107	250	2065
108	252	2060
109	254	2055
110	256	2051
111	258	2046
112	260	2041
113	262	2036
114	264	2032
115	266	2027
116	268	2022
117	270	2018
118	272	2014
119	274	2010
120	276	2005
121	278	2002
122	280	1997
123	282	1993
124	284	1989
125	286	1984
126	288	1980
127	290	1976
128	292	1972
129	294	1968
130	296	1964
131	298	1960
132	300	1956
133	302	1952
134	304	1948
135	306	1944
136	308	1940
137	310	1936
138	312	1932
139	314	1928
140	315	1924
141	317	1921
142	319	1917
143	321	1913
144	323	1909
145	325	1906
146	327	1902
147	329	1898
148	331	1895
149	333	1891
150	335	1888
151	337	1884
152	339	1881
153	341	1878
154	343	1874
155	345	1870
156	347	1867
157	349	1864
158	351	1860
159	353	1857
160	355	1853
161	357	1850
162	359	1846
163	361	1843
164	363	1839
165	365	1836
166	367	1833
167	369	1829
168	371	1826
169	373	1823
170	375	1820
171	377	1817
172	379	1814
173	381	1810
174	383	1807
175	385	1804
176	387	1801
177	389	1798
178	391	1795
179	393	1792
180	395	1789
181	397	1785
182	399	1782
183	401	1779
184	403	1776
185	405	1773
186	407	1770
187	409	1767
188	411	1764
189	413	1761
190	415	1758
191	417	1756
192	419	1753
193	421	1750
194	423	1747
195	425	1744
196	427	1741
197	429	1738
198	431	1735
199	433	1732
200	435	1729
201	437	1727
202	439	1724
203	441	1721
204	443	1718
205	445	1715
206	447	1712
207	449	1710
208	451	1707
209	453	1705
210	455	1702
211	457	1699
212	459	1696
213	461	1694
214	463	1691
215	465	1688
216	467	1685
217	469	1683
218	471	1680
219	473	1677
220	475	1674
221	477	1672
222	479	1669
223	481	1666
224	483	1664
225	485	1661
226	487	1659
227	489	1656
228	491	1653
229	493	1651
230	495	1648
231	497	1646
232	499	1643
233	501	1641
234	503	1638
235	505	1636
236	507	1633
237	509	1630
238	511	1628
239	513	1625
240	515	1623
241	517	1620
242	519	1618
243	521	1615
244	523	1612
245	525	1610
246	527	1607
247	529	1605
248	531	1602
249	533	1599
250	535	1597
251	537	1594
252	539	1592
253	541	1589
254	543	1587
255	545	1584
256	547	1582
257	549	1580
258	551	1577
259	553	1574
