iter	Passed	Remaining
0	54	53973
1	56	28251
2	58	19569
3	61	15228
4	63	12605
5	65	10783
6	67	9525
7	69	8584
8	71	7839
9	72	7222
10	75	6768
11	77	6346
12	78	5978
13	80	5661
14	82	5385
15	83	5154
16	86	5013
17	88	4824
18	90	4680
19	92	4526
20	94	4383
21	95	4257
22	97	4150
23	99	4041
24	101	3943
25	102	3853
26	104	3768
27	106	3686
28	107	3607
29	109	3533
30	110	3462
31	112	3396
32	113	3335
33	115	3278
34	116	3223
35	118	3171
36	119	3122
37	121	3074
38	123	3031
39	124	2996
40	126	2956
41	127	2917
42	129	2879
43	130	2844
44	132	2810
45	134	2779
46	134	2736
47	136	2706
48	138	2678
49	139	2652
50	141	2625
51	142	2600
52	144	2574
53	145	2550
54	147	2527
55	148	2504
56	150	2483
57	151	2462
58	153	2442
59	154	2422
60	156	2403
61	157	2384
62	159	2367
63	160	2350
64	162	2334
65	163	2318
66	165	2302
67	166	2287
68	168	2273
69	169	2258
70	171	2244
71	173	2229
72	174	2216
73	176	2203
74	177	2190
75	179	2177
76	180	2164
77	182	2152
78	183	2140
79	185	2129
80	186	2118
81	188	2107
82	189	2096
83	191	2086
84	192	2076
85	194	2066
86	195	2055
87	197	2049
88	200	2053
89	203	2058
90	205	2057
91	208	2053
92	210	2049
93	212	2045
94	214	2041
95	216	2037
96	218	2033
97	220	2030
98	222	2026
99	224	2023
100	226	2019
101	229	2018
102	231	2015
103	233	2011
104	236	2012
105	238	2009
106	240	2006
107	242	2003
108	244	1999
109	246	1996
110	248	1993
111	251	1993
112	253	1990
113	255	1987
114	258	1986
115	260	1985
116	262	1984
117	265	1985
118	267	1983
119	270	1983
120	273	1983
121	275	1983
122	278	1982
123	280	1982
124	283	1982
125	285	1980
126	287	1979
127	290	1977
128	292	1977
129	295	1976
130	297	1975
131	300	1974
132	302	1972
133	305	1971
134	307	1969
135	310	1969
136	312	1968
137	314	1966
138	317	1965
139	320	1969
140	323	1972
141	325	1967
142	327	1960
143	328	1953
144	330	1948
145	332	1942
146	333	1936
147	335	1930
148	337	1925
149	338	1920
150	340	1914
151	342	1909
152	343	1903
153	345	1898
154	347	1892
155	348	1886
156	350	1881
157	352	1876
158	353	1870
159	355	1865
160	357	1860
161	358	1855
162	360	1851
163	362	1845
164	363	1840
165	365	1835
166	367	1830
167	368	1825
168	370	1820
169	372	1816
170	373	1811
171	375	1806
172	376	1801
173	378	1797
174	380	1792
175	381	1788
176	383	1783
177	385	1779
178	387	1775
179	388	1770
180	390	1765
181	391	1760
182	393	1756
183	394	1751
184	396	1747
185	398	1744
186	400	1740
187	401	1735
188	403	1731
189	405	1727
190	406	1723
191	408	1719
192	410	1715
193	411	1711
194	413	1707
195	415	1703
196	416	1699
197	418	1695
198	420	1691
199	421	1687
200	423	1683
201	425	1679
202	426	1675
203	428	1671
204	430	1667
205	431	1663
206	433	1660
207	436	1661
208	437	1657
209	439	1654
210	441	1650
211	443	1647
212	444	1643
213	446	1640
214	448	1637
215	450	1633
216	451	1630
217	453	1627
218	455	1623
219	456	1619
220	458	1616
221	459	1612
222	461	1608
223	463	1605
224	465	1602
225	466	1599
226	468	1596
227	470	1593
228	472	1590
229	474	1587
230	475	1583
231	477	1581
232	479	1578
233	480	1574
234	482	1571
235	484	1568
236	486	1565
237	488	1562
238	489	1559
239	491	1556
240	493	1553
241	494	1550
242	496	1547
243	498	1543
244	499	1540
245	501	1537
246	503	1534
247	504	1531
248	506	1527
249	508	1526
250	508	1526
251	511	1525
252	513	1522
253	515	1519
254	517	1517
255	519	1515
256	521	1513
257	523	1510
258	524	1507
259	526	1505
260	528	1502
261	530	1499
262	532	1497
263	534	1494
264	536	1492
265	538	1492
266	540	1490
267	542	1488
268	544	1486
269	546	1483
270	548	1481
271	550	1478
272	552	1476
273	554	1474
274	556	1472
275	558	1470
276	561	1469
277	563	1467
278	565	1465
279	567	1463
280	569	1461
281	571	1459
282	573	1457
283	575	1455
284	577	1453
285	579	1451
286	581	1449
287	583	1447
288	585	1445
289	588	1446
290	591	1445
291	593	1443
292	595	1442
293	597	1440
294	600	1439
295	602	1437
296	604	1436
297	606	1434
298	609	1433
299	611	1431
300	613	1428
301	615	1426
302	617	1424
303	619	1422
304	621	1420
305	623	1419
306	626	1417
307	628	1415
308	630	1413
309	632	1411
310	634	1409
311	636	1407
312	638	1405
313	640	1403
314	642	1401
315	644	1399
316	646	1397
317	648	1395
318	650	1392
319	652	1391
320	654	1389
321	656	1386
322	658	1384
323	660	1382
324	662	1380
325	664	1378
326	666	1376
327	668	1374
328	670	1372
329	672	1369
330	674	1367
331	676	1365
332	678	1363
333	680	1361
334	682	1359
335	684	1357
336	686	1355
337	688	1353
338	690	1350
339	693	1349
340	695	1347
341	697	1345
342	699	1343
343	701	1341
344	703	1339
345	705	1337
346	707	1334
347	709	1332
348	711	1330
349	713	1328
350	715	1326
351	717	1324
352	719	1322
353	721	1320
354	723	1318
355	725	1316
356	727	1313
357	729	1311
358	731	1309
359	733	1307
360	735	1304
361	736	1302
362	738	1299
363	740	1297
364	745	1299
365	748	1300
366	751	1299
367	754	1299
368	756	1296
369	758	1294
370	759	1291
371	762	1289
372	763	1287
373	764	1283
374	766	1281
375	768	1278
376	770	1276
377	771	1273
378	773	1270
