iter	Passed	Remaining
0	48	48240
1	49	24783
2	50	16942
3	52	13028
4	53	10669
5	54	9092
6	56	7969
7	57	7123
8	58	6463
9	59	5938
10	61	5507
11	62	5147
12	63	4843
13	65	4581
14	66	4355
15	67	4157
16	68	3983
17	70	3827
18	71	3687
19	72	3561
20	73	3447
21	75	3344
22	76	3249
23	77	3163
24	79	3083
25	80	3009
26	81	2940
27	82	2876
28	84	2817
29	85	2762
30	86	2710
31	87	2661
32	89	2617
33	90	2574
34	91	2533
35	93	2495
36	94	2458
37	95	2423
38	97	2391
39	98	2360
40	99	2330
41	100	2301
42	102	2275
43	103	2250
44	104	2225
45	106	2203
46	106	2169
47	108	2148
48	109	2127
49	110	2107
50	112	2088
51	113	2069
52	114	2052
53	116	2034
54	117	2018
55	118	2001
56	120	1985
57	121	1970
58	122	1955
59	123	1941
60	125	1927
61	126	1913
62	127	1900
63	129	1887
64	130	1875
65	131	1863
66	132	1851
67	134	1840
68	135	1829
69	136	1818
70	138	1807
71	139	1796
72	140	1786
73	142	1777
74	143	1767
75	144	1757
76	145	1748
77	147	1739
78	148	1730
79	149	1722
80	151	1713
81	152	1705
82	153	1697
83	154	1689
84	156	1681
85	157	1673
86	158	1665
87	160	1658
88	161	1651
89	162	1644
90	163	1637
91	165	1630
92	166	1623
93	167	1617
94	169	1610
95	170	1604
96	171	1597
97	172	1591
98	174	1585
99	175	1579
100	176	1573
101	178	1567
102	179	1562
103	180	1556
104	181	1550
105	183	1545
106	184	1540
107	185	1534
108	187	1529
109	188	1524
110	189	1519
111	191	1514
112	192	1509
113	193	1504
114	194	1500
115	196	1495
116	197	1490
117	198	1486
118	200	1481
119	201	1477
120	202	1473
121	204	1469
122	205	1465
123	206	1461
124	208	1457
125	209	1452
126	210	1449
127	212	1445
128	213	1441
129	214	1437
130	216	1433
131	217	1429
132	218	1426
133	220	1422
134	222	1423
135	224	1424
136	226	1425
137	228	1426
138	230	1426
139	232	1426
140	234	1427
141	236	1427
142	238	1427
143	240	1427
144	242	1428
145	244	1428
146	246	1428
147	248	1428
148	250	1428
149	252	1428
150	254	1428
151	256	1428
152	258	1428
153	260	1428
154	262	1428
155	264	1428
156	266	1428
157	268	1428
158	270	1428
159	272	1428
160	274	1428
161	276	1428
162	278	1428
163	280	1427
164	282	1427
165	284	1427
166	286	1427
167	288	1427
168	290	1426
169	292	1426
170	294	1426
171	296	1425
172	298	1425
173	300	1424
174	302	1424
175	304	1423
176	306	1423
177	308	1423
178	310	1422
179	312	1422
180	314	1421
181	316	1421
182	318	1420
183	320	1419
184	322	1419
185	324	1418
186	326	1418
187	328	1417
188	330	1416
189	332	1416
190	334	1415
191	336	1414
192	338	1413
193	340	1412
194	341	1411
195	343	1411
196	345	1410
197	347	1409
198	349	1408
199	351	1407
200	353	1406
201	355	1406
202	357	1405
203	359	1404
204	361	1403
205	363	1402
206	365	1401
207	367	1400
208	369	1399
209	371	1398
210	373	1397
211	375	1396
212	377	1396
213	379	1395
214	381	1394
215	383	1393
216	385	1392
217	387	1391
218	389	1390
219	391	1388
220	393	1387
221	395	1386
222	397	1385
223	399	1384
224	401	1383
225	403	1382
226	405	1381
227	407	1380
228	409	1379
229	411	1378
230	413	1377
