iter	Logloss
0	0.6821262943
1	0.6676859813
2	0.6564194589
3	0.646207828
4	0.6333969404
5	0.622590268
6	0.6096066186
7	0.6028630695
8	0.5911007728
9	0.5825971434
10	0.5719067887
11	0.5615756085
12	0.5509805702
13	0.543380442
14	0.5372773186
15	0.5306937397
16	0.5215983283
17	0.5126089419
18	0.507355538
19	0.4994562379
20	0.491239499
21	0.483140214
22	0.474737306
23	0.4688574187
24	0.4614680113
25	0.4553361382
26	0.4511667851
27	0.4453485183
28	0.4412108272
29	0.4370936245
30	0.4330845557
31	0.4284738312
32	0.422423571
33	0.4176048169
34	0.4139972571
35	0.4098761189
36	0.4039711718
37	0.4007154735
38	0.3958378241
39	0.3936998499
40	0.3885707702
41	0.3854884029
42	0.3803556169
43	0.3773098386
44	0.3731192449
45	0.368944699
46	0.3680055994
47	0.363432562
48	0.360083888
49	0.3585907418
50	0.354606919
51	0.3519801922
52	0.3494035676
53	0.3464884134
54	0.342127546
55	0.3382465045
56	0.3350423089
57	0.3327337529
58	0.3310617683
59	0.3267588106
60	0.3238733988
61	0.3220119203
62	0.3187017363
63	0.3166168683
64	0.312943639
65	0.3092700327
66	0.3073359388
67	0.3060923684
68	0.3048425808
69	0.301723705
70	0.2988379483
71	0.2955452762
72	0.2942617626
73	0.2925485246
74	0.2896391592
75	0.2881076
76	0.2865930204
77	0.2836781813
78	0.2822722975
79	0.2787699996
80	0.2756930356
81	0.2736025242
82	0.2709404599
83	0.2686850981
84	0.2666781411
85	0.265679858
86	0.2645632939
87	0.2619792717
88	0.2593061663
89	0.2565309137
90	0.254746883
91	0.2520567113
92	0.2495220207
93	0.2480514592
94	0.2473532083
95	0.246319582
96	0.2452211956
97	0.2445093736
98	0.2430955594
99	0.2407895584
100	0.2393639465
101	0.2375683702
102	0.2355560085
103	0.234903067
104	0.2341615323
105	0.232257957
106	0.2302318051
107	0.2286848389
108	0.2274567181
109	0.2257939849
110	0.2248926844
111	0.2236772453
112	0.2229114258
113	0.2217824951
114	0.2202762793
115	0.2184366515
116	0.2162957587
117	0.2154444997
118	0.2137379274
119	0.2117531148
120	0.2101704413
121	0.2087742735
122	0.207112524
123	0.2054531148
124	0.2042901192
125	0.203222413
126	0.2026405477
127	0.2011655875
128	0.1994583814
129	0.1985672599
130	0.1976307862
131	0.1964592359
132	0.1948117866
133	0.1934821965
134	0.1925005158
135	0.1914419444
136	0.1909397891
137	0.1899607717
138	0.1883563214
139	0.1869198644
140	0.1860333783
141	0.1853443036
142	0.1842664889
143	0.1831756756
144	0.1817439527
145	0.1806857978
146	0.1797532232
147	0.1786964762
148	0.1782849867
149	0.1777490918
150	0.1766312937
151	0.1754210816
152	0.1740058197
153	0.1729710641
154	0.1719291395
155	0.1711951524
156	0.1700483558
157	0.1693185722
158	0.1689280087
159	0.1681278268
160	0.1674986994
161	0.1669546343
162	0.1664669532
163	0.1655565765
164	0.1649890612
165	0.1636685839
166	0.1627099134
167	0.1615216608
168	0.1610904992
169	0.1597536348
170	0.1589911895
171	0.1582284595
172	0.1573948732
173	0.1564776054
174	0.1556556335
175	0.1553295959
176	0.1548200015
177	0.1542533224
178	0.1532300778
179	0.1528354174
180	0.1521342579
181	0.1515036629
182	0.1508988789
183	0.1505011051
184	0.1498294544
185	0.1494315405
186	0.1490600385
187	0.1486029695
188	0.1482264717
189	0.1475650377
190	0.1470506037
191	0.1467446052
192	0.1461383465
193	0.1458347199
194	0.1448908015
195	0.1436921134
196	0.1427877898
197	0.142071587
198	0.1411907557
199	0.1402683879
200	0.1398510615
201	0.1392544856
202	0.138392245
203	0.1374471764
204	0.1368634901
205	0.1361741655
206	0.1353470593
207	0.1348151526
208	0.1337897343
209	0.1330356311
210	0.1327145085
211	0.1324152174
212	0.1316601468
213	0.1309889438
214	0.1300357266
215	0.1292931021
216	0.1282471355
217	0.1280363789
218	0.1276843099
219	0.1267055942
220	0.1264137134
221	0.1259310597
222	0.1252174815
223	0.1245905331
224	0.124193698
225	0.1238274057
226	0.1230347401
227	0.1225570629
228	0.1221906653
229	0.1219793657
230	0.1211123737
231	0.1207969978
232	0.1200791493
233	0.1195640164
234	0.1192798449
235	0.1190569264
236	0.1181344767
237	0.1179839813
238	0.1177162712
239	0.1173069955
240	0.1168242827
241	0.1164630658
242	0.1162571539
243	0.1157471121
244	0.1153052021
245	0.1147816606
246	0.114157983
247	0.113886167
248	0.1134045681
249	0.1127468203
250	0.1121405504
251	0.1119203753
252	0.1114609379
253	0.1110227743
254	0.1107345874
255	0.1104687657
256	0.1101815886
257	0.1099942856
258	0.1094268155
259	0.108820331
260	0.1083106546
261	0.1081070139
262	0.1078590258
263	0.1073124498
264	0.1070997973
265	0.1068902029
266	0.106147851
267	0.1057534954
268	0.1052124326
269	0.1046253501
270	0.1044067175
271	0.1042520467
272	0.1036311643
273	0.1032626313
274	0.1025890629
275	0.1020399388
276	0.1018771987
277	0.1014336881
278	0.1010899491
279	0.1006385745
280	0.100061052
281	0.09984721421
282	0.09915199197
283	0.09893453431
284	0.09839435205
285	0.09809656682
286	0.09790999211
287	0.09773106312
288	0.09750921766
289	0.0973542709
290	0.09687157505
291	0.09653252991
292	0.09622132499
293	0.0958171505
294	0.09551774609
295	0.0953088969
296	0.09476325641
297	0.09465438071
298	0.09443331426
299	0.09422634273
300	0.09407189527
301	0.09382168749
302	0.09367615337
303	0.09350966854
304	0.09338630011
305	0.0932423413
306	0.09304576692
307	0.09243866885
308	0.09227485195
309	0.09216008489
310	0.0917927145
311	0.09160993242
312	0.09139820842
313	0.09108851726
314	0.09080662452
315	0.09045504788
316	0.08993010527
317	0.08951946332
318	0.08938192415
319	0.08888531458
320	0.08877003666
321	0.08841869529
322	0.08798465594
323	0.08748996018
324	0.08733184388
325	0.08700100132
326	0.0866812316
327	0.08653337833
328	0.08619650257
329	0.08585474483
330	0.08546908919
331	0.08533349563
332	0.08519502842
333	0.08468679994
334	0.08437618539
335	0.08383544959
336	0.08370457476
337	0.08338883358
338	0.08304420227
339	0.08281922951
340	0.08267441999
341	0.08258067677
342	0.08240996295
343	0.08214721452
344	0.08167601029
345	0.08142283243
346	0.0812031079
347	0.08083836543
348	0.08071197717
349	0.08051883154
350	0.08034259009
351	0.07998553226
352	0.07947339198
353	0.07917626215
354	0.07877688139
355	0.07862419794
356	0.07850741937
357	0.07835050118
358	0.07793913131
359	0.07771500591
360	0.07758883343
361	0.07747589858
362	0.07733309907
363	0.07725657594
364	0.07716980373
365	0.07693282406
366	0.07672472355
367	0.07659975753
368	0.07635359307
369	0.07611443057
370	0.07586905156
371	0.07572099012
372	0.07557518286
373	0.07556136482
374	0.07524850258
375	0.07511176032
376	0.07488525575
377	0.07462224825
378	0.07428516665
379	0.07386696495
380	0.07376396404
381	0.07363156171
382	0.07335940024
383	0.07309620768
384	0.07296467763
385	0.0727387827
386	0.07236824116
387	0.07223486152
388	0.07206046274
389	0.07181600901
390	0.07170507094
391	0.07144705332
392	0.07131462848
393	0.07117180231
394	0.07091418223
395	0.07073999572
396	0.07042126079
397	0.07011938878
398	0.07000792371
399	0.06986095959
400	0.06973752973
401	0.06963740761
402	0.06933203049
403	0.06920637567
404	0.06884465491
405	0.0686507803
406	0.06854627531
407	0.06844338059
408	0.06820519627
